Id,Action
5337,0.02880682462666072
5338,0.7567754422928437
5339,0.8717058546985492
5340,0.9486414909590292
5341,0.7162646228282392
5342,0.7982103728023692
5343,0.7253511023216649
5344,0.5312869707620673
5345,0.9464894198686157
5346,0.7626728328464583
5347,0.716025234221325
5348,0.5720014997498458
5349,0.8165244654059652
5350,0.47226870021578654
5351,0.4434550209983405
5352,0.7865884684716494
5353,0.5072932091272397
5354,0.9499069336611885
5355,0.5431098615910243
5356,0.7705481482115992
5357,0.9899945031692995
5358,0.44885033843456834
5359,0.8036069578257263
5360,0.5679545735406341
5361,0.8022528371212923
5362,0.21802120537824476
5363,0.931181843019265
5364,0.6124628995342428
5365,0.7248529123800297
5366,0.6142746831945178
5367,0.6962946355543346
5368,0.38388058214512377
5369,0.658411077876414
5370,0.794783361526454
5371,0.39354599610874047
5372,0.5023127105672197
5373,0.893877915312581
5374,0.6915271645354248
5375,0.44315809256419525
5376,0.15901696795772285
5377,0.5379774329192097
5378,0.3936639201109706
5379,0.7138068274495987
5380,0.18742374863125927
5381,0.9675105438768633
5382,0.6122357417048216
5383,0.5002948847166244
5384,0.5934979354214575
5385,0.5139491235096326
5386,0.19603910253921936
5387,0.9355720349511889
5388,0.23098533506482527
5389,0.8929843690065239
5390,0.1712022833268089
5391,0.7476351923107852
5392,0.787574815203571
5393,0.5136800164580879
5394,0.7641587918270961
5395,0.8501752929772314
5396,0.975487883807107
5397,0.49133754240075156
5398,0.99284556203081
5399,0.8139274460866823
5400,0.9114235894541234
5401,0.24330881687773226
5402,0.9947041281915652
5403,0.1679594131029952
5404,0.9833525102453143
5405,0.9497548501343821
5406,0.7526853546193039
5407,0.899655722573993
5408,0.8577627742264433
5409,0.5032887100640292
5410,0.5980086803115445
5411,0.6111705560889699
5412,0.761886221463161
5413,0.4338263389935318
5414,0.8568366594584608
5415,0.7174275456838654
5416,0.2865914893772025
5417,0.7328004837833519
5418,0.6979584226140526
5419,0.8571913778467619
5420,0.24381522655962004
5421,0.9639191808525303
5422,0.0958363115102806
5423,0.6250482457836962
5424,0.46050340536262374
5425,0.5719494118703735
5426,0.03583876002959415
5427,0.6107385864557691
5428,0.6546050757263688
5429,0.8558760486117468
5430,0.1842990575761384
5431,0.2453603273728953
5432,0.3510751388989376
5433,0.4395553180160481
5434,0.11323873487438339
5435,0.44315809256419525
5436,0.9603335076507629
5437,0.3984940635000093
5438,0.5610735517499172
5439,0.7656967130566745
5440,0.35819030373356414
5441,0.8010097570971968
5442,0.45806443011067255
5443,0.6470996384980716
5444,0.785578744806954
5445,0.25860418173400396
5446,0.9789233988406729
5447,0.7414759518336834
5448,0.7040177493274017
5449,0.2755654420569822
5450,0.7477449430103964
5451,0.9444528963175384
5452,0.45411046305291075
5453,0.8187560749040904
5454,0.5340510169513297
5455,0.9420638192509384
5456,0.6583808880874958
5457,0.7877490525372062
5458,0.981057105879817
5459,0.49900860311523226
5460,0.4897562259233879
5461,0.3658058021592677
5462,0.2207698760713895
5463,0.9936787593601722
5464,0.7378348429507646
5465,0.861394919466388
5466,0.9816601135845635
5467,0.8686823664781893
5468,0.8764922269146335
5469,0.7058386202834352
5470,0.9758203951142317
5471,0.6962946355543346
5472,0.7679560769913627
5473,0.06627822596375765
5474,0.7705804004218949
5475,0.42202682232628036
5476,0.5877729646563206
5477,0.8384773765956036
5478,0.4550146250362581
5479,0.1798988052123685
5480,0.4605730032548142
5481,0.49879313851127216
5482,0.29321775310407283
5483,0.513225585238978
5484,0.5271398044841432
5485,0.8896390686602994
5486,0.1647628457849728
5487,0.9916261503358355
5488,0.2538093332345531
5489,0.1010259344172421
5490,0.11681886872325412
5491,0.5225743543808193
5492,0.9679183141586677
5493,0.3056877347009022
5494,0.3330040283999293
5495,0.22446590518222523
5496,0.5975728564907639
5497,0.6623903524659539
5498,0.6013068528696126
5499,0.9443954103405071
5500,0.8078211861350049
5501,0.7164607398472767
5502,0.9756766939597059
5503,0.7166966768640618
5504,0.9876967136439209
5505,0.5664088883772439
5506,0.7765619690602414
5507,0.8227084380569167
5508,0.30919523477587024
5509,0.6337514054181472
5510,0.7062367864045195
5511,0.8188199588624071
5512,0.7444549459893327
5513,0.5802888220263508
5514,0.6401807819031965
5515,0.3902110810968131
5516,0.9044400028929711
5517,0.6006176064581228
5518,0.6004011655510773
5519,0.682950132877358
5520,0.5480808892107437
5521,0.9025288629514103
5522,0.968500531745075
5523,0.8378745950352136
5524,0.8264413926518548
5525,0.9216753579643846
5526,0.7959102996799129
5527,0.7020969176277275
5528,0.6136329302325945
5529,0.39306557608641535
5530,0.7492857034354298
5531,0.6813883990469493
5532,0.7548870550443709
5533,0.9486817199849474
5534,0.8438226054024652
5535,0.6527268925030925
5536,0.7340152644330827
5537,0.7552787559054039
5538,0.2223733753326793
5539,0.30301627717077806
5540,0.92746611524428
5541,0.05418800188647327
5542,0.4550146250362581
5543,0.8800380147609729
5544,0.22483747546379912
5545,0.6836878036808843
5546,0.4369110564754791
5547,0.14095034179966015
5548,0.3444682521932986
5549,0.5520784482852891
5550,0.2932153501711693
5551,0.24177293824439272
5552,0.7692756063251316
5553,0.9522389265418794
5554,0.8464896464032858
5555,0.5499924788263618
5556,0.9538080839523623
5557,0.5756613758728258
5558,0.6704913706733078
5559,0.5756613758728258
5560,0.6496285149596305
5561,0.8843109108607
5562,0.8855208970458439
5563,0.5314155256406312
5564,0.9278214098146066
5565,0.5696673043755959
5566,0.6013469057789599
5567,0.2770939162157823
5568,0.23637568932738726
5569,0.7123076496351423
5570,0.32848747042341814
5571,0.9931456188547856
5572,0.44205910958365763
5573,0.16703861879832194
5574,0.8067220089014
5575,0.77898682790807106
5576,0.6059982996916794
5577,0.4569361856131579
5578,0.5759908936909953
5579,0.8169985223162561
5580,0.4493402411125627
5581,0.671609489211577
5582,0.24706264197368036
5583,0.5881401153424665
5584,0.7750898909002034
5585,0.701681787921461
5586,0.8961597583619468
5587,0.8943859699780979
5588,0.41712534474711843
5589,0.9897945680631227
5590,0.10621259639587453
5591,0.958288943890409
5592,0.3397037074068977
5593,0.9491931368359602
5594,0.9560508699474052
5595,0.24825464382935353
5596,0.618484217030906
5597,0.9668125750654247
5598,0.7583304063775217
5599,0.8241288289639765
5600,0.9095199088022625
5601,0.9949684865953301
5602,0.32780277191698487
5603,0.4966825062125715
5604,0.6405409162400846
5605,0.0725981323698787
5606,0.38388058214512377
5607,0.6735183800800436
5608,0.29252696415325385
5609,0.8011459463870464
5610,0.32307481300145713
5611,0.5588584435115426
5612,0.38413904683365097
5613,0.18601750998795868
5614,0.6598039479743548
5615,0.8625889185402444
5616,0.4610439651643818
5617,0.13738857965744133
5618,0.3067458196497524
5619,0.8922424695521753
5620,0.6842657752943851
5621,0.5124434691640211
5622,0.7421008604437569
5623,0.21295863188081376
5624,0.5019056317907095
5625,0.8004588661062975
5626,0.9431698305725563
5627,0.5085461446231064
5628,0.9650165436744036
5629,0.9767067705164756
5630,0.7248529123800297
5631,0.8227766411951549
5632,0.733301791626261
5633,0.7065790522021183
5634,0.6731939956438624
5635,0.9975852483651726
5636,0.9633775388910586
5637,0.976144782280423
5638,0.6674368934994717
5639,0.9796888899418377
5640,0.4364249905027181
5641,0.9157855637086778
5642,0.3675792983537111
5643,0.5987444390331792
5644,0.5848675803420925
5645,0.7314529441362269
5646,0.5430374081677417
5647,0.5815155497367072
5648,0.33325180595417303
5649,0.4770243503758271
5650,0.9753998693722862
5651,0.5153251679324491
5652,0.987742209263245
5653,0.5553764657332667
5654,0.9323299366372025
5655,0.8764859770999709
5656,0.45158980837401186
5657,0.3083282873498482
5658,0.915938083788273
5659,0.31257790542127506
5660,0.6750066558800691
5661,0.17137347345642986
5662,0.23175333365292466
5663,0.40384428124185223
5664,0.6375245043531735
5665,0.7344284785427345
5666,0.8366101406358127
5667,0.7953289049981046
5668,0.6629268861441303
5669,0.20171546969370802
5670,0.516905331572377
5671,0.7981412572952045
5672,0.07177037528573263
5673,0.3894334577913982
5674,0.36474098129044846
5675,0.7492857034354298
5676,0.22436029685032552
5677,0.8153981380722427
5678,0.6777401368034489
5679,0.36704335065716814
5680,0.3467911273204945
5681,0.44959738247359377
5682,0.7865884684716494
5683,0.8954822330523109
5684,0.25030958680538673
5685,0.5139491235096326
5686,0.685185299551868
5687,0.2711895772924135
5688,0.819288416498157
5689,0.35569063246206595
5690,0.9277056469192858
5691,0.24825464382935353
5692,0.6470106551437349
5693,0.6880323352256719
5694,0.6652901143270356
5695,0.29218894962807335
5696,0.2910941644637951
5697,0.6048689218922575
5698,0.6439447122517261
5699,0.5492042597359528
5700,0.6507264316501468
5701,0.8457695846382935
5702,0.7567648699990874
5703,0.7381843645862629
5704,0.7652074178678526
5705,0.5359206644163492
5706,0.9920691431954993
5707,0.5174669299882249
5708,0.4878749613383642
5709,0.6175290887893036
5710,0.6248117459234686
5711,0.7567754422928437
5712,0.6858668096794218
5713,0.748556387743356
5714,0.4317719239123411
5715,0.33116475408869483
5716,0.9957085615314845
5717,0.2665680720523036
5718,0.7323693801933496
5719,0.22932332816541035
5720,0.4189363563969751
5721,0.5595056641440483
5722,0.17987027169313888
5723,0.7675756272380444
5724,0.8621245354653307
5725,0.7306504959314616
5726,0.7987821880054323
5727,0.9432123992299876
5728,0.6689445362060522
5729,0.8070423157432386
5730,0.2563446538821009
5731,0.8151054952664588
5732,0.6829373675090906
5733,0.7969666639035679
5734,0.2091096551026795
5735,0.32186567993087956
5736,0.6291525230992138
5737,0.6443436652683647
5738,0.16330650248013737
5739,0.671061631835015
5740,0.5318042893597719
5741,0.40642934587013074
5742,0.843467276797602
5743,0.6034280519351727
5744,0.9982488145207417
5745,0.672735243258478
5746,0.9147648846664301
5747,0.7159504669917897
5748,0.8890844078867067
5749,0.8968776783299178
5750,0.7417702678377484
5751,0.7326857502630336
5752,0.9809257419070552
5753,0.6750835516840434
5754,0.8780592047298684
5755,0.5870819656214266
5756,0.607411127908589
5757,0.7390855400539266
5758,0.739841537080713
5759,0.698446683096586
5760,0.8424781939713669
5761,0.3207143255109799
5762,0.5957340024502721
5763,0.9799486023685242
5764,0.9781920831430898
5765,0.6012557686330867
5766,0.8996883427912596
5767,0.7390855400539266
5768,0.671892598208965
5769,0.7111235410448855
5770,0.8128370243490503
5771,0.9678015620127285
5772,0.7682322088570431
5773,0.6934154350452807
5774,0.7075512643491172
5775,0.6199266152478661
5776,0.6705982972222956
5777,0.8968209200185677
5778,0.4329328860333377
5779,0.9271830671694627
5780,0.41378962419551546
5781,0.658496426693158
5782,0.44959738247359377
5783,0.7504858610842918
5784,0.3894334577913982
5785,0.8952520219993353
5786,0.6017474744644359
5787,0.46204578468055973
5788,0.09081152303925095
5789,0.817995133017536
5790,0.05589912486731991
5791,0.8422100638301537
5792,0.6013068528696126
5793,0.5867487905879726
5794,0.3955881030796934
5795,0.42491950347142354
5796,0.909624008767933
5797,0.33079927691857897
5798,0.8700308939028
5799,0.9308532931792285
5800,0.8496848366561716
5801,0.8929621488714874
5802,0.48511232715577324
5803,0.3036225328444678
5804,0.8576091213909647
5805,0.9875052984733236
5806,0.40706246370016985
5807,0.9701320638168506
5808,0.907424427096765
5809,0.44529570624233356
5810,0.5156407111269606
5811,0.7704846769977631
5812,0.1111281650724235
5813,0.9976129833739235
5814,0.7220937803766752
5815,0.8589727840687661
5816,0.735777688270465
5817,0.9760029137326021
5818,0.16745807499887547
5819,0.1847600141074472
5820,0.9935495770061309
5821,0.7233264073981003
5822,0.6505783053817734
5823,0.5841212219943994
5824,0.5975728564907639
5825,0.7108119899142711
5826,0.2991323040463587
5827,0.8884425121674762
5828,0.27468674654773395
5829,0.6775198326548075
5830,0.4786595051603983
5831,0.6357602147255863
5832,0.8241288289639765
5833,0.5658616526284725
5834,0.8738653091520836
5835,0.19486415076127908
5836,0.04199642915797295
5837,0.9150282740341377
5838,0.6624438706835363
5839,0.77696759771081
5840,0.43775726628220285
5841,0.9304729789980485
5842,0.953761921287347
5843,0.7828579959779973
5844,0.7188712344323825
5845,0.7613009058585879
5846,0.8424846248943172
5847,0.5658934845764036
5848,0.7387336885007795
5849,0.3667043900656286
5850,0.3615179368400218
5851,0.5954804865550514
5852,0.6227794260781746
5853,0.5989137062949443
5854,0.3683135855429822
5855,0.519370760203833
5856,0.9603786087291529
5857,0.5820402936139186
5858,0.551181491259105
5859,0.6248583354154102
5860,0.6681753623396289
5861,0.4035199665895228
5862,0.6492981676299753
5863,0.2243120580628698
5864,0.8761871416864705
5865,0.9438877482688827
5866,0.5467580565886222
5867,0.14406524143297278
5868,0.25692705585552594
5869,0.920840414424773
5870,0.6686679461563001
5871,0.05291269419215902
5872,0.7716018388692303
5873,0.7489195567885771
5874,0.4876864089128795
5875,0.3771684420555131
5876,0.6996641976680364
5877,0.8204296378425259
5878,0.7852778198099184
5879,0.8915569153854805
5880,0.9857011274066118
5881,0.7442326036476011
5882,0.31130397893911715
5883,0.7028365373453411
5884,0.6267937719678588
5885,0.719959648128882
5886,0.513225585238978
5887,0.7067749233262351
5888,0.9058174978628412
5889,0.6176667041481034
5890,0.40981174056548075
5891,0.2732510285510284
5892,0.7510598257762072
5893,0.2977021975733486
5894,0.36858004456011856
5895,0.3645663950407977
5896,0.5311664114698428
5897,0.5732027255114455
5898,0.8692701870556766
5899,0.9868985820449002
5900,0.6368971484192358
5901,0.34606419548780354
5902,0.9272068089638915
5903,0.661867782385336
5904,0.8692954379330584
5905,0.9403790526629389
5906,0.5599259580788093
5907,0.07680817118997757
5908,0.6880867481886861
5909,0.3902888084174026
5910,0.9084102374296865
5911,0.3904804414283845
5912,0.8720209114971198
5913,0.6403279461246698
5914,0.6842535990890063
5915,0.5350126694593869
5916,0.219284208592501
5917,0.7497263943567283
5918,0.8135157796177903
5919,0.9919733764972528
5920,0.4779119476987519
5921,0.10218576829873165
5922,0.3726082453651517
5923,0.9200529236310409
5924,0.42280931908909086
5925,0.6778723269879082
5926,0.17987027169313888
5927,0.4407501407112092
5928,0.9594084107888912
5929,0.840055047901082
5930,0.9809257419070552
5931,0.7552787559054039
5932,0.9277259982005422
5933,0.48677125194583354
5934,0.7249474420441392
5935,0.5579228782070454
5936,0.5357019781407172
5937,0.8138914355308898
5938,0.7960754644715461
5939,0.7769238793575871
5940,0.5715667097979344
5941,0.4578069026561172
5942,0.29682964081709684
5943,0.19324747901601333
5944,0.7683501106308281
5945,0.5928933806070085
5946,0.8962919633124576
5947,0.26865347880903184
5948,0.7242681568955109
5949,0.5442110947038523
5950,0.5070499573062911
5951,0.7287670732694029
5952,0.8481270295051255
5953,0.9752791799407946
5954,0.9544903741770799
5955,0.604251336146534
5956,0.8301056166528288
5957,0.8984205706919057
5958,0.9457389957855473
5959,0.6203597392417164
5960,0.8467114321893495
5961,0.9074432462566696
5962,0.997661908966402
5963,0.9771216933081298
5964,0.7292766139902205
5965,0.6741075477468084
5966,0.20509124402134943
5967,0.6488059281487697
5968,0.37072034392420417
5969,0.5679545735406341
5970,0.29321775310407283
5971,0.9922871220857745
5972,0.7067045993852354
5973,0.9618170920289074
5974,0.39640848758399577
5975,0.5464449186739688
5976,0.13958575503509332
5977,0.5401837387368228
5978,0.723570601005527
5979,0.7951158134998461
5980,0.9927804983842998
5981,0.24463473789888354
5982,0.6173846081262534
5983,0.07925859142726975
5984,0.8017457680308383
5985,0.6915201900160264
5986,0.8886206050626259
5987,0.3073800191928086
5988,0.23128145567836905
5989,0.8263631665629954
5990,0.2732510285510284
5991,0.5340510169513297
5992,0.4578069026561172
5993,0.49133754240075156
5994,0.5963463897552687
5995,0.7304981706195366
5996,0.8027007967740751
5997,0.5524100232737809
5998,0.989511959459946
5999,0.9899945031692995
6000,0.9471776774077371
6001,0.11323873487438339
6002,0.5464449186739688
6003,0.569121061503468
6004,0.4066415676676692
6005,0.9058973846699007
6006,0.09667416127247708
6007,0.9637605535982526
6008,0.4109547762595788
6009,0.9801744580937553
6010,0.374724226143939
6011,0.6822109511037563
6012,0.4493402411125627
6013,0.9739669618081107
6014,0.5418724649082379
6015,0.8982318036763146
6016,0.520274125685081
6017,0.9419479087029438
6018,0.8828925761794534
6019,0.47163225894299216
6020,0.6399802323435771
6021,0.9300041882678906
6022,0.4209303842316919
6023,0.7018947585796081
6024,0.4392450578997172
6025,0.33354697590057625
6026,0.6663219699342086
6027,0.9705093036109146
6028,0.9377184433337754
6029,0.27714172887437954
6030,0.5662196366590027
6031,0.8343919554575298
