Id,Action
20470,0.2810875530212847
20471,0.9999272629113136
20472,0.9964231395909587
20473,0.999999995609071
20474,0.9995641515717488
20475,0.99363308652290006
20476,0.9999625284334229
20477,0.9830741237563122
20478,0.36085998254215523
20479,0.9999352475009333
20480,0.9978049816645722
20481,0.9988149050477185
20482,0.9989753913457118
20483,0.9967580482085736
20484,0.9632520921528626
20485,0.9772010913003062
20486,0.9301536475325122
20487,0.9999933032530485
20488,0.999940125100281
20489,0.8398809726170958
20490,0.9856295256621506
20491,0.9985678509344924
20492,0.9310273283786592
20493,0.9628121528499772
20494,0.9956008438776639
20495,0.9999985595281933
20496,0.9999999928618002
20497,0.9974713693864671
20498,0.9999997830595238
20499,0.9999810431151375
20500,0.998757583159007
20501,0.9057492285384792
20502,0.9710504751891197
20503,0.9992438746156647
20504,0.9999997089338802
20505,0.9970351482686628
20506,0.9986262394020999
20507,0.9995061997552429
20508,0.999999480250294
20509,0.9999785919854747
20510,0.9996680235332884
20511,0.9799209425598117
20512,0.9945380178082738
20513,0.9543676006307693
20514,0.9971995860890632
20515,0.9955964423545193
20516,0.9823786534153913
20517,0.9991889947449472
20518,0.9999637754157684
20519,0.9986588085439867
20520,0.7059173809970178
20521,0.9974168020954021
20522,0.9997747386837117
20523,0.9999999882669078
20524,0.9923465999996667
20525,0.9998824170991071
20526,0.9966402573560618
20527,0.9999994827054799
20528,0.999999999992071
20529,0.9999998683045073
20530,0.9808358382195123
20531,0.9999610783492575
20532,0.9999999999752816
20533,0.7236406172842991
20534,0.9999999027332561
20535,0.9998745557511852
20536,0.5921787662475063
20537,0.9999677416553922
20538,0.9995622415749703
20539,0.9996645666267248
20540,0.9992590631272276
20541,0.9994249085020841
20542,0.9824648901829203
20543,0.9997214112590745
20544,0.9999356023433202
20545,0.9999336094248918
20546,0.9999999734953848
20547,0.999988696875007
20548,0.8514138709949606
20549,0.999491671558555
20550,0.9999999988999277
20551,0.8838946720461076
20552,0.9854400577784612
20553,0.9998369283801569
20554,0.9997322393066247
20555,0.9797911096557822
20556,0.9089420541257909
20557,0.9999495646762858
20558,0.9999993951485117
20559,0.9989741036907993
20560,0.9999996883652996
20561,0.9983048996313637
20562,0.9255151135755906
20563,0.9990785435497948
20564,0.9749945809277316
20565,0.9576220135507627
20566,0.9996400356866092
20567,0.24191147425937287
20568,0.9999797378212818
20569,0.999444650351861
20570,0.9996711396950927
20571,0.969846612140675
20572,0.9997418765819619
20573,0.8370542419874979
20574,0.9987983176159673
20575,0.9829581142482491
20576,0.9983029557603903
20577,0.9881693439647257
20578,0.9998964497469828
20579,0.999997972820459
20580,0.9999998927544009
20581,0.9941956325453614
20582,0.4774979879126916
20583,0.9990386557434291
20584,0.8694787104136601
20585,0.9971162601640793
20586,0.9992744669897338
20587,0.9999733255074912
20588,0.999708330038955
20589,0.00879091747389958
20590,0.9994218231671644
20591,0.9866766561495879
20592,0.9959770201831133
20593,0.9999339724464876
20594,0.9996292786272785
20595,0.9999993961816613
20596,0.9997313217912759
20597,0.9999965484336675
20598,0.9997100962249525
20599,0.9999966109052741
20600,0.9973132503566428
20601,0.9999751069315701
20602,0.9975863317466821
20603,0.9999708145583857
20604,0.054835897550447536
20605,0.9995030474340346
20606,0.9986573691355171
20607,0.9979023424137771
20608,0.9999998548836098
20609,0.9784764266217564
20610,0.9999994758100058
20611,0.9999349714242365
20612,0.27376259444301293
20613,0.9990511335922743
20614,0.9908499523917148
20615,0.9999837856126965
20616,0.9999994887571908
20617,0.7096425798715992
20618,0.9999998791272491
20619,0.9275159818057037
20620,0.9999176097662025
20621,0.9874317545709529
20622,0.5043356416182481
20623,0.7814015459236077
20624,0.9980157689698942
20625,0.9409085314307166
20626,0.9985978744127804
20627,0.9964231395909587
20628,0.9999999227382157
20629,0.9917661246535018
20630,0.0035314434501990555
20631,0.9999384179979273
20632,0.9965490648867223
20633,0.9979533346311261
20634,0.9997654078715109
20635,0.994099778623573
20636,0.9976873066529576
20637,0.9964087567404981
20638,0.6818509706965609
20639,0.7893097332453242
20640,0.8306623031403181
20641,0.9974027007386922
20642,0.9986490023411639
20643,0.9928825945398633
20644,0.9999961695165602
20645,0.9290440251229276
20646,0.9992675557173926
20647,0.999908047784482
20648,0.9999883148993614
20649,0.9995701570766199
20650,0.9995807799790294
20651,0.9979380445833802
20652,0.9991665985196625
20653,0.9964319146787699
20654,0.9932249752076627
20655,0.9996224442828875
20656,0.9968542645583808
20657,0.9999998781462918
20658,0.99999839817237
20659,0.9999999922435504
20660,0.9916101084389384
20661,0.9991848181028021
20662,0.9994840146577662
20663,0.08875724783965465
20664,0.9998416135925682
20665,0.99998369359718
20666,0.10363163371750236
20667,0.9930062879572944
20668,0.9999985598115864
20669,0.9918368135099295
20670,0.9976800969701485
20671,0.9999999518701091
20672,0.9996529069753253
20673,0.999999943161353
20674,0.9999989660615433
20675,0.9598280853391253
20676,0.9997199376941616
20677,0.9988517421505981
20678,0.9976494519140751
20679,0.9997749397831653
20680,0.9985907143916739
20681,0.9999946590882968
20682,0.9925353897109446
20683,0.9980609204270597
20684,0.9590046483027995
20685,0.9851859374449855
20686,0.9978831304252758
20687,0.9647588979691887
20688,0.07005066933451551
20689,0.9997279975729221
20690,0.9999647736876257
20691,0.9772339792262161
20692,0.9999988481514939
20693,0.9444264231299521
20694,0.9999944862053896
20695,0.9988545679005516
20696,0.05756179824489815
20697,0.9988194565680597
20698,0.9977132754877297
20699,0.7757508780572464
20700,0.999982823037751
20701,0.9999762456711507
20702,0.9993101842121476
20703,0.9873198606744337
20704,0.6272905380998797
20705,0.9954898433659035
20706,0.9999999727366887
20707,0.999660342211173
20708,0.9977612687668291
20709,0.9999999975369909
20710,0.9989753913457118
20711,0.9961680236746623
20712,0.9998962249369837
20713,0.998663818740981
20714,0.9998161974500841
20715,0.9917429203000535
20716,0.2450207009284595
20717,0.9999999967264883
20718,0.5871564593220697
20719,0.9998661999476598
20720,0.9999984173587967
20721,0.9788474361295063
20722,0.999996787482312
20723,0.8915348361939298
20724,0.9960813364555663
20725,0.9990313228009777
20726,0.9983326414258653
20727,0.9999999621836219
20728,0.927539311659082
20729,0.9982570655277925
20730,0.7226427350484518
20731,0.08147073322124623
20732,0.9183061723608609
20733,0.9986818263781501
20734,0.9936749498743555
20735,0.9999998649834865
20736,0.9988078803422065
20737,0.9999999540487935
20738,0.9999818614346614
20739,0.9998200787907874
20740,0.025265178872001658
20741,0.9996972595931696
20742,0.9997457445198837
20743,0.9940648741611535
20744,0.9924525515976331
20745,0.9998166869818409
20746,0.9998793949043203
20747,0.9989416974833307
20748,0.9999670114205884
20749,0.9962903191223936
20750,0.9999694610459673
20751,0.9999952526818618
20752,0.9999745492106249
20753,0.9305974002779186
20754,0.9981655299748446
20755,0.8662231201150825
20756,0.9999586382416948
20757,0.8222798577124982
20758,0.7157408764529456
20759,0.8921120081468473
20760,0.9067681907251574
20761,0.9997278359794659
20762,0.9975900653409367
20763,0.9999995877701072
20764,0.9993859524487172
20765,0.9982533116838416
20766,0.9994050359143418
20767,0.9999888425348502
20768,0.9998527074206861
20769,0.9361314156797654
20770,0.9999075520454804
20771,0.9915416967854487
20772,0.9923827632609418
20773,0.9999949772518305
20774,0.9999982303449673
20775,0.9993092150938654
20776,0.9998343229722491
20777,0.9999614475347212
20778,0.9999695800039371
20779,0.6353196959527079
20780,0.999999999999625
20781,0.99760359904343
20782,0.9956833647723721
20783,0.9999893741162582
20784,0.9999408881485573
20785,0.9987315725523266
20786,0.9933093221722894
20787,0.9999906978982429
20788,0.9999835488377745
20789,0.9982769693169262
20790,0.9999997057583114
20791,0.9999976206713426
20792,0.9945209418880748
20793,0.9983029557603903
20794,0.9736174532678775
20795,0.9985978744127804
20796,0.3485727244712705
20797,0.9998623359274403
20798,0.8318137073618813
20799,0.9830346260988309
20800,0.9999785395475891
20801,0.9998458222290999
20802,0.999975487133347
20803,0.9996348722286108
20804,0.9999988929276465
20805,0.999999026444702
20806,0.9920146877309175
20807,0.9986800517067628
20808,0.9988565321279727
20809,0.9999999662552179
20810,0.9798638653377331
20811,0.772319235392997
20812,0.66692823209133
20813,0.9986210653294497
20814,0.9851137329713572
20815,0.9752262640832763
20816,0.999991537261311
20817,0.9999299690558583
20818,0.9998146429427222
20819,0.9409085314307166
20820,0.9856390025413282
20821,0.9758419016610629
20822,0.9980969666017625
20823,0.9999131759044159
20824,0.2348120353680377
20825,0.9934216269487347
20826,0.999943560366608
20827,0.9999997743093675
20828,0.9999998363536863
20829,0.9999981831337202
20830,0.9168687035665524
20831,0.9998011138398559
20832,0.9995800279368509
20833,0.9999999900403674
20834,0.6598531099864949
20835,0.9632520921528626
20836,0.9996150537911523
20837,0.999998852420104
20838,0.9999861451027374
20839,0.9981366162160045
20840,0.9999999904593352
20841,0.9996645666267248
20842,0.9998570431086841
20843,0.9999999817239987
20844,0.9999822396843968
20845,0.9997015908496241
20846,0.9423517214407607
20847,0.9999994169079167
20848,0.9596085656763866
20849,0.9999340111711811
20850,0.9998907464433259
20851,0.9966799002007241
20852,0.46237568330521805
20853,0.9999999349430886
20854,0.9999464769469462
20855,0.999999755306039
20856,0.9995942799605185
20857,0.999974214616652
20858,0.9999795502189925
20859,0.9998602626827605
20860,0.9999997848887384
20861,0.9982853323408044
20862,0.9853597852726383
20863,0.7176902213201125
20864,0.9990152186858599
20865,0.9498215094679433
20866,0.9993565539437623
20867,0.9961084181496705
20868,0.9999202119494348
20869,0.9999732335965255
20870,0.9999990189369591
20871,0.9889412560275332
20872,0.9992896540957893
20873,0.730475975473764
20874,0.9999027904850026
20875,0.9999999409675265
20876,0.9420588134914961
20877,0.9997100891407444
20878,0.9237922772485379
20879,0.9989113661224615
20880,0.9996711396950927
20881,0.9995602554616517
20882,0.9999797922736349
20883,0.999999999925234
20884,0.9942152500870262
20885,0.9999933825625584
20886,0.9999934754996239
20887,0.9999999915123131
20888,0.999996254131475
20889,0.999965900110254
20890,0.9999999166555603
20891,0.9987867651307343
20892,0.9994153877130182
20893,0.9996312875606524
20894,0.9981655299748446
20895,0.9275235884343949
20896,0.999313873334658
20897,0.6818509706965609
20898,0.9999857921270554
20899,0.997973873211666
20900,0.9993984701528659
20901,0.9999763641342378
20902,0.9989996427175817
20903,0.9999983453132326
20904,0.9999204044082898
20905,0.9940258359953039
20906,0.9945209418880748
20907,0.9972836961890096
20908,0.9980967316388762
20909,0.9999986409261389
20910,0.9999988343995981
20911,0.9994255385266311
20912,0.9872982944792034
20913,0.9930645202417238
20914,0.9999999999780385
20915,0.9987882139226063
20916,0.9986481431108191
20917,0.99999992685856
20918,0.9981184211644172
20919,0.5184148627864635
20920,0.9999999590720011
20921,0.9957186052785991
20922,0.9999999978004532
20923,0.9996933871696015
20924,0.999028142422123
20925,0.8765752456175573
20926,0.999999706048899
20927,0.9999845618609295
20928,0.9999306403561953
20929,0.999908047784482
20930,0.9999955279837617
20931,0.9999658999059375
20932,0.9991046018699616
20933,0.9999999870603664
20934,0.9483991105815462
20935,0.9999999473620639
20936,0.9991589568450329
20937,0.80704428661558
20938,0.9679153504186631
20939,0.9999999583898227
20940,0.9982769693169262
20941,0.9999999995546511
20942,0.9995901856966813
20943,0.9999906844445174
20944,0.9992412329337
20945,0.41504079175476116
20946,0.9990736386792174
20947,0.9999999996475208
20948,0.999999379859561
20949,0.9995466818353356
20950,0.998705064627282
20951,0.9996348722286108
20952,0.9999569631668127
20953,0.9937755686913171
20954,0.9999457198424602
20955,0.9999328032485196
20956,0.9999997785790233
20957,0.9757717533431639
20958,0.9999531139170532
20959,0.9999978224804406
20960,0.9999323970492874
20961,0.8854651473199419
20962,0.9999380982027228
20963,0.9859586488284388
20964,0.9844053598838044
20965,0.9995767965817032
20966,0.9999999996475208
20967,0.9998731629675697
20968,0.9990370943254636
20969,0.9545533952008706
20970,0.9975900653409367
20971,0.9999747501979493
20972,0.9976273330764074
20973,0.7475918575270816
20974,0.9996639098240057
20975,0.9999979312638168
20976,0.9999315490425418
20977,0.9999306403561953
20978,0.9999994784632715
20979,0.9999992659063393
20980,0.1987327091311495
20981,0.9996056966897874
20982,0.9999999999638698
20983,0.999427997149887
20984,0.999810133989066
20985,0.9999999163982712
20986,0.9999944913032
20987,0.9999971243413424
20988,0.9999999981324741
20989,0.9994368220047894
20990,0.9992471679001773
20991,0.9976854655834718
20992,0.7660369261299218
20993,0.9991791786582733
20994,0.9999974163155864
20995,0.9531884854020559
20996,0.9998390148470058
20997,0.8306623031403181
20998,0.9970471018360039
20999,0.9969936438544725
21000,0.9998648983823717
21001,0.9999994977884985
21002,0.988419097792395
21003,0.999684041520877
21004,0.9952347786467987
21005,0.9999998793670083
21006,0.9999708618290157
21007,0.9999984519928471
21008,0.9777901257808652
21009,0.9995880921275743
21010,0.9999999999742997
21011,0.9742531397751539
21012,0.9432850103497704
21013,0.9999960088219823
21014,0.9999371775527423
21015,0.999999995609071
21016,0.9990351775457291
21017,0.9997100891407444
21018,0.9999999852159571
21019,0.9968641185874724
21020,0.9898899107360087
21021,0.9999630563261354
21022,0.9998390148470058
21023,0.9975537477657108
21024,0.999999480250294
21025,0.999999999925234
21026,0.9993583266447205
21027,0.999531626049546
21028,0.9984471638497636
21029,0.9997759686921408
21030,0.9998860535683273
21031,0.9956871708827749
21032,0.9999695800039371
21033,0.9967521162540471
21034,0.851397459425975
21035,0.9989892967813803
21036,0.9986210653294497
21037,0.9964324989365788
21038,0.9998318104811371
21039,0.10581965733164053
21040,0.9999999655007118
21041,0.9895193352365187
21042,0.9968496845546082
21043,0.999531626049546
21044,0.9990136680711795
21045,0.9999997420952872
21046,0.9980605699726277
21047,0.9957562149266214
21048,0.9997000295512293
21049,0.9999409940037006
21050,0.9130009086735374
21051,0.9988149740700558
21052,0.4695417396140459
21053,0.8157781164713754
21054,0.9998096300273671
21055,0.17717292095752243
21056,0.9998186894874461
21057,0.9575662160100221
21058,0.9044260602152059
21059,0.9047968314121515
21060,0.9619630848079916
21061,0.9997619264123551
21062,0.9998525193731741
21063,0.9999999938000188
21064,0.9999796261731699
21065,0.9825353478631977
21066,0.9992769593835741
21067,0.998786335893464
21068,0.9998722412454428
21069,0.9995857580584366
21070,0.9972424600025703
21071,0.9999486917418251
21072,0.9999989073069804
21073,0.9998275829488203
21074,0.9998957352319345
21075,0.9517196613957548
21076,0.9999899110258167
21077,0.9632520921528626
21078,0.9999999345417442
21079,0.9999996646920296
21080,0.9990783438660634
21081,0.9185300475900734
21082,0.9484246221968562
21083,0.99713578016082
21084,0.9166560445535138
21085,0.9878315322383469
21086,0.98819955868682
21087,0.9988979302296978
21088,0.9999786813660679
21089,0.992343936958288
21090,0.9999999013999854
21091,0.9980210768275992
21092,0.9999999921886235
21093,0.9965000320049008
21094,0.9999993846957955
21095,0.9957024444629178
21096,0.9999994047487882
21097,0.9995332155786313
21098,0.9206372337347626
21099,0.9997278359794659
