Id,Action
17762,0.9421098911060781
17763,0.9421098911112473
17764,0.9421098911051417
17765,0.9421098911008075
17766,0.9421098911175898
17767,0.9421098910979235
17768,0.9421098911218675
17769,0.9421098910806464
17770,0.9421098911050181
17771,0.9421098911144297
17772,0.9421098911187148
17773,0.9421098910941451
17774,0.9421098910962659
17775,0.9421098911238044
17776,0.9421098910393566
17777,0.9421098910978873
17778,0.942109891091838
17779,0.9421098911201954
17780,0.942109891126977
17781,0.9421098911169509
17782,0.94210989113019
17783,0.9421098911125538
17784,0.9421098910964916
17785,0.9421098911367692
17786,0.9421098911240032
17787,0.9421098911113139
17788,0.9421098910731476
17789,0.9421098911201592
17790,0.9421098911320417
17791,0.9421098910903651
17792,0.942109891105509
17793,0.9421098911022717
17794,0.9421098911091083
17795,0.942109891101402
17796,0.942109891119846
17797,0.942109891101984
17798,0.9421098911224719
17799,0.9421098910933018
17800,0.9421098911041679
17801,0.9421098911120745
17802,0.9421098911191771
17803,0.942109891114055
17804,0.9421098910474712
17805,0.9421098910905782
17806,0.9421098911111161
17807,0.942109891117509
17808,0.9421098911473371
17809,0.9421098911053504
17810,0.9421098910796554
17811,0.9421098911544971
17812,0.9421098910807989
17813,0.9421098911136802
17814,0.9421098911015534
17815,0.9421098911061369
17816,0.9421098911228615
17817,0.9421098911385655
17818,0.9421098911125692
17819,0.9421098911067498
17820,0.9421098910962459
17821,0.9421098911019178
17822,0.9421098910875481
17823,0.9421098911015839
17824,0.9421098911122722
17825,0.9421098911072212
17826,0.9421098911185701
17827,0.9421098911094226
17828,0.9421098910859015
17829,0.9421098910837482
17830,0.9421098911079153
17831,0.9421098911040762
17832,0.9421098910969286
17833,0.9421098910996011
17834,0.9421098911081256
17835,0.9421098910892337
17836,0.9421098911147653
17837,0.9421098910973901
17838,0.9421098911006799
17839,0.9421098911229504
17840,0.9421098910966045
17841,0.9421098911044966
17842,0.942109891099434
17843,0.942109891101988
17844,0.9421098910846415
17845,0.942109891112774
17846,0.9421098911135268
17847,0.942109891097951
17848,0.9421098911209609
17849,0.9421098911052541
17850,0.9421098910958101
17851,0.9421098910673834
17852,0.9421098911146626
17853,0.9421098911093042
17854,0.9421098910609625
17855,0.9421098910987137
17856,0.9421098911036466
17857,0.9421098911128561
17858,0.9421098911019524
17859,0.9421098911086666
17860,0.9421098911220501
17861,0.9421098910941418
17862,0.9421098911229026
17863,0.9421098910931693
17864,0.9421098910959338
17865,0.9421098911117913
17866,0.94210989111986
17867,0.9421098911307526
17868,0.942109891129202
17869,0.9421098911013687
17870,0.9421098911075169
17871,0.9421098911055454
17872,0.942109891107236
17873,0.9421098911333742
17874,0.9421098910945018
17875,0.9421098911293506
17876,0.942109891104308
17877,0.9421098911078182
17878,0.9421098911060269
17879,0.9421098911060285
17880,0.9421098910933771
17881,0.9421098911115416
17882,0.9421098911049363
17883,0.9421098911072779
17884,0.942109891114089
17885,0.9421098911247566
17886,0.9421098911101713
17887,0.9421098910656507
17888,0.9421098910923178
17889,0.9421098910916496
17890,0.9421098911244525
17891,0.9421098911196594
17892,0.9421098911063324
17893,0.9421098911134701
17894,0.9421098910764241
17895,0.9421098911367585
17896,0.9421098910756326
17897,0.9421098911085908
17898,0.9421098911391035
17899,0.942109891112664
17900,0.9421098911078497
17901,0.9421098911215195
17902,0.9421098911228067
17903,0.9421098911381259
17904,0.9421098911151482
17905,0.9421098910796938
17906,0.9421098911282281
17907,0.9421098911227656
17908,0.9421098910879261
17909,0.9421098911352859
17910,0.9421098910995328
17911,0.94210989111811
17912,0.9421098911025895
17913,0.9421098911137712
17914,0.9421098911157426
17915,0.9421098911173971
17916,0.9421098911165171
17917,0.942109891070433
17918,0.9421098911189899
17919,0.94210989104819
17920,0.942109891108438
17921,0.9421098911053835
17922,0.9421098911115365
17923,0.9421098911013003
17924,0.9421098911099257
17925,0.9421098910941451
17926,0.942109891114879
17927,0.9421098911036675
17928,0.9421098911083142
17929,0.9421098911056113
17930,0.9421098911109183
17931,0.9421098911278353
17932,0.9421098911061881
17933,0.9421098911238301
17934,0.942109891104234
17935,0.9421098911268966
17936,0.9421098910991009
17937,0.9421098911062739
17938,0.9421098911102501
17939,0.9421098911092506
17940,0.9421098910632855
17941,0.942109891130094
17942,0.9421098911130095
17943,0.9421098910692535
17944,0.942109891107955
17945,0.9421098911264042
17946,0.9421098911279401
17947,0.9421098911123001
17948,0.9421098911498956
17949,0.9421098910814151
17950,0.9421098911031803
17951,0.9421098911002049
17952,0.9421098911249315
17953,0.94210989110715615
17954,0.9421098911059482
17955,0.9421098911332545
17956,0.9421098911056479
17957,0.942109891099153
17958,0.9421098911061325
17959,0.9421098911239438
17960,0.9421098911165342
17961,0.9421098910964916
17962,0.9421098910938381
17963,0.9421098911083524
17964,0.9421098911324408
17965,0.9421098911321765
17966,0.942109891127369
17967,0.9421098911159006
17968,0.9421098911156466
17969,0.9421098910980814
17970,0.942109891155377
17971,0.9421098910966942
17972,0.9421098911226781
17973,0.9421098911191865
17974,0.9421098911244088
17975,0.9421098911230796
17976,0.9421098911137641
17977,0.9421098911201773
17978,0.9421098911264626
17979,0.9421098911000994
17980,0.9421098911271946
17981,0.9421098911079153
17982,0.9421098910815913
17983,0.9421098911124761
17984,0.9421098911191671
17985,0.9421098911079098
17986,0.9421098911052043
17987,0.9421098911168023
17988,0.9421098911109778
17989,0.9421098911026685
17990,0.942109891105927
17991,0.9421098910971888
17992,0.9421098910987493
17993,0.9421098910938493
17994,0.9421098910722516
17995,0.9421098910994345
17996,0.9421098910655915
17997,0.9421098911132996
17998,0.9421098911160392
17999,0.9421098911282757
18000,0.9421098910968625
18001,0.9421098911222214
18002,0.9421098911269226
18003,0.9421098911213103
18004,0.9421098910978282
18005,0.9421098911059546
18006,0.942109891122597
18007,0.9421098910866704
18008,0.9421098911182556
18009,0.9421098910839173
18010,0.9421098910880725
18011,0.9421098910783737
18012,0.9421098911106698
18013,0.9421098911076906
18014,0.9421098911148912
18015,0.9421098910949475
18016,0.9421098910796554
18017,0.9421098911053977
18018,0.9421098910923302
18019,0.9421098911121317
18020,0.9421098911016574
18021,0.9421098911251585
18022,0.942109891118728
18023,0.9421098911114735
18024,0.9421098911044966
18025,0.942109891103784
18026,0.9421098911207725
18027,0.9421098911080267
18028,0.9421098911101717
18029,0.9421098911112414
18030,0.9421098911125602
18031,0.9421098911209568
18032,0.9421098911043332
18033,0.942109891088795
18034,0.9421098911026685
18035,0.9421098910941451
18036,0.9421098911383433
18037,0.9421098911160392
18038,0.9421098911046326
18039,0.9421098910975864
18040,0.942109891102473
18041,0.9421098911128561
18042,0.9421098911289634
18043,0.9421098911064226
18044,0.9421098911123713
18045,0.9421098910992174
18046,0.9421098911141034
18047,0.9421098910739574
18048,0.9421098910958102
18049,0.9421098911363205
18050,0.9421098910880736
18051,0.942109891094783
18052,0.9421098911097833
18053,0.9421098910886269
18054,0.9421098911062543
18055,0.9421098911057183
18056,0.9421098910708288
18057,0.942109891130322
18058,0.9421098911217257
18059,0.9421098911025954
18060,0.9421098911019377
18061,0.9421098911233067
18062,0.9421098911001957
18063,0.9421098911196233
18064,0.9421098911077352
18065,0.942109891124717
18066,0.9421098911084083
18067,0.9421098910974693
18068,0.9421098911072295
18069,0.9421098911127596
18070,0.9421098911232435
18071,0.9421098910936808
18072,0.9421098911311556
18073,0.9421098911089715
18074,0.9421098911078554
18075,0.9421098911106279
18076,0.942109891106599
18077,0.9421098911165733
18078,0.9421098911393317
18079,0.9421098910961047
18080,0.9421098911052447
18081,0.9421098911215396
18082,0.9421098911137834
18083,0.9421098911013003
18084,0.9421098911130239
18085,0.9421098911060524
18086,0.9421098910983466
18087,0.9421098911020861
18088,0.9421098911106559
18089,0.9421098911251474
18090,0.9421098911533533
18091,0.9421098910962376
18092,0.9421098910994801
18093,0.9421098910974602
18094,0.9421098911288996
18095,0.9421098911164228
18096,0.9421098911351221
18097,0.9421098911039278
18098,0.9421098910824204
18099,0.9421098911014204
18100,0.9421098911443586
18101,0.9421098910997717
18102,0.9421098911087967
18103,0.9421098910905876
18104,0.9421098910970684
18105,0.942109891107158
18106,0.9421098910977931
18107,0.9421098911321227
18108,0.9421098910806995
18109,0.9421098910892556
18110,0.9421098911059067
18111,0.9421098911120477
18112,0.9421098911317956
18113,0.942109891098552
18114,0.942109891120894
18115,0.9421098911087976
18116,0.9421098910983926
18117,0.9421098911240436
18118,0.9421098911146095
18119,0.942109891112623
18120,0.9421098910964476
18121,0.9421098911110097
18122,0.9421098910661055
18123,0.942109891091838
18124,0.9421098911176838
18125,0.9421098911231737
18126,0.9421098910899822
18127,0.9421098911025415
18128,0.9421098911113144
18129,0.9421098911162388
18130,0.9421098911037209
18131,0.9421098910964114
18132,0.942109891110885
18133,0.9421098910841327
18134,0.9421098911188251
18135,0.9421098911042307
18136,0.942109891111178
18137,0.9421098911081648
18138,0.9421098911059061
18139,0.9421098911082794
18140,0.9421098911030271
18141,0.9421098910789643
18142,0.942109891087901
18143,0.942109891094726
18144,0.9421098911005796
18145,0.9421098911387379
18146,0.9421098911143321
18147,0.9421098911244417
18148,0.9421098910859539
18149,0.9421098911146845
18150,0.9421098911008481
18151,0.942109891093775
18152,0.9421098910882185
18153,0.9421098911344021
18154,0.9421098911302108
18155,0.9421098911105089
18156,0.9421098911098681
18157,0.9421098911055223
18158,0.9421098910956189
18159,0.9421098910981897
18160,0.9421098910689194
18161,0.942109891118593
18162,0.9421098911103419
18163,0.9421098911114265
18164,0.9421098911183334
18165,0.9421098910962659
18166,0.9421098911046739
18167,0.9421098910448078
18168,0.9421098910603715
18169,0.9421098911018461
18170,0.9421098911280299
18171,0.9421098911106254
18172,0.9421098911047922
18173,0.9421098911064605
18174,0.942109891115242
18175,0.9421098911116904
18176,0.9421098911229961
18177,0.9421098911191347
18178,0.9421098911049343
18179,0.9421098911179038
18180,0.9421098911232016
18181,0.9421098910723248
18182,0.9421098911017938
18183,0.9421098911084917
18184,0.9421098911135721
18185,0.9421098910832838
18186,0.9421098911108369
18187,0.9421098911189727
18188,0.9421098910888124
18189,0.9421098911314968
18190,0.9421098911180843
18191,0.9421098910762071
18192,0.9421098911309503
18193,0.9421098911575676
18194,0.9421098911007351
18195,0.942109891127702
18196,0.9421098911348745
18197,0.942109891085273
18198,0.9421098911039096
18199,0.9421098911276398
18200,0.942109891092558
18201,0.9421098911076918
18202,0.9421098910849929
18203,0.9421098910828704
18204,0.9421098911247215
18205,0.9421098911341353
18206,0.9421098910524276
18207,0.9421098910975345
18208,0.9421098911078513
18209,0.9421098910959861
18210,0.9421098910927167
18211,0.9421098911224467
18212,0.942109891113323
18213,0.94210989110157906
18214,0.9421098910932664
18215,0.9421098911107034
18216,0.9421098911039264
18217,0.9421098910813956
18218,0.9421098911368702
18219,0.9421098911256139
18220,0.9421098911290572
18221,0.942109891120069
18222,0.9421098910999882
18223,0.9421098910835891
18224,0.9421098910995568
18225,0.9421098911007586
18226,0.9421098910993997
18227,0.9421098911045019
18228,0.9421098911048992
18229,0.9421098910941451
18230,0.9421098911080535
18231,0.9421098911153188
18232,0.9421098911023512
18233,0.9421098910706628
18234,0.9421098911073172
18235,0.9421098911534951
18236,0.9421098910824154
18237,0.94210989110613
18238,0.9421098911039357
18239,0.9421098910964386
18240,0.9421098911153606
18241,0.9421098911201645
18242,0.9421098910426504
18243,0.9421098910968102
18244,0.9421098911128691
18245,0.9421098911089265
18246,0.9421098911018222
18247,0.9421098911145075
18248,0.9421098911235536
18249,0.9421098911303583
18250,0.9421098910905011
18251,0.9421098911116053
18252,0.9421098910939386
18253,0.9421098911426072
18254,0.9421098910907567
18255,0.9421098911289357
18256,0.942109891121145
18257,0.9421098910911327
18258,0.942109891107014
18259,0.9421098911357417
18260,0.942109891139597
18261,0.9421098911094754
18262,0.9421098911148356
18263,0.9421098911175348
18264,0.942109891122732
18265,0.9421098910953986
18266,0.9421098911347776
18267,0.942109891116075
18268,0.9421098911026685
18269,0.9421098911200374
18270,0.9421098911055872
18271,0.9421098911079387
18272,0.942109891120254
18273,0.9421098911073783
18274,0.9421098910778919
18275,0.942109891059806
18276,0.9421098911084065
18277,0.9421098911066461
18278,0.9421098911039357
18279,0.9421098911084403
18280,0.9421098911086039
18281,0.942109891121263
18282,0.9421098911062324
18283,0.9421098911044075
18284,0.9421098911137745
18285,0.9421098911218058
18286,0.9421098911145563
18287,0.9421098911100757
18288,0.9421098911126756
18289,0.9421098911308222
18290,0.9421098911212767
18291,0.9421098911073704
18292,0.9421098911045447
18293,0.94210989111811
18294,0.9421098910632043
18295,0.9421098911025254
18296,0.942109891098592
18297,0.9421098911077348
18298,0.9421098911082328
18299,0.9421098910907242
18300,0.9421098911128676
18301,0.9421098911052952
18302,0.9421098910874196
18303,0.9421098910909802
18304,0.9421098911268692
18305,0.9421098911070829
18306,0.9421098910622897
18307,0.9421098910729852
18308,0.942109891069286
18309,0.9421098910813787
18310,0.9421098911206166
18311,0.9421098910894654
18312,0.9421098911039357
18313,0.9421098910851474
18314,0.9421098910979334
18315,0.9421098911146705
18316,0.9421098911056566
18317,0.9421098911076593
18318,0.9421098911209248
18319,0.942109891104413
18320,0.9421098910598222
18321,0.9421098911191294
18322,0.9421098911071498
18323,0.942109891103159
18324,0.942109891108194
18325,0.9421098911073694
18326,0.9421098911082901
18327,0.9421098910947548
18328,0.9421098911286322
18329,0.9421098911063085
18330,0.942109891104311
18331,0.9421098911158782
18332,0.9421098910860611
18333,0.9421098910870889
18334,0.9421098911042132
18335,0.942109891124425
18336,0.9421098910908645
18337,0.9421098911319112
18338,0.9421098910914208
18339,0.9421098911038086
18340,0.9421098911014896
18341,0.9421098911300414
18342,0.9421098911227819
18343,0.9421098910965017
18344,0.942109891097744
18345,0.9421098910940332
18346,0.9421098910926105
18347,0.9421098911310309
18348,0.9421098911217575
18349,0.9421098910970316
18350,0.9421098911082468
18351,0.9421098910729248
18352,0.9421098910886269
18353,0.94210989109839
18354,0.9421098910851474
18355,0.9421098911113548
18356,0.9421098911020366
18357,0.9421098911280134
18358,0.942109891086721
18359,0.9421098911251209
18360,0.9421098911288996
18361,0.9421098910884277
18362,0.9421098911206642
18363,0.9421098910851576
18364,0.9421098910954336
18365,0.942109891097699
18366,0.9421098911139509
18367,0.942109891096312
18368,0.9421098910947251
18369,0.9421098911083559
18370,0.94210989111811
18371,0.9421098911098666
18372,0.9421098910924662
18373,0.9421098911281484
18374,0.9421098910817046
18375,0.9421098911207141
18376,0.9421098911172336
18377,0.9421098910749738
18378,0.9421098911129652
18379,0.9421098911019641
18380,0.942109891070753
18381,0.9421098910912601
18382,0.9421098910738493
18383,0.94210989111469
18384,0.9421098911397907
18385,0.9421098910931563
18386,0.9421098911194717
18387,0.9421098911053075
18388,0.9421098911193749
18389,0.9421098911071434
18390,0.9421098911021523
18391,0.9421098911042409
18392,0.9421098910582582
18393,0.9421098911301948
