Id,Action
9628,0.9517766367342638
9629,0.9845243822993823
9630,0.9875521908749385
9631,0.963793627394303
9632,0.9862406968956966
9633,0.9995555555555555
9634,0.974697953588952
9635,0.9568365245865245
9636,0.9102943891856934
9637,0.9664596454199398
9638,1
9639,0.9988208458064873
9640,0.9638543017440075
9641,1
9642,0.7061251400560229
9643,0.999609243697479
9644,0.9999718309859155
9645,0.9972086940836942
9646,0.997720757020757
9647,0.9072196349054292
9648,0.9128797384775464
9649,0.9961396233721682
9650,0.8795086122281539
9651,0.8279510339925396
9652,0.7620082092835191
9653,1
9654,0.9947526640026638
9655,0.9663303927380636
9656,0.9869560300810305
9657,0.9817331373660265
9658,1
9659,0.9543774474708296
9660,0.9785565248500644
9661,0.562386728301773
9662,0.9998230769230769
9663,0.9642418747918748
9664,0.7969778116343751
9665,0.9985726588024287
9666,0.9996241157048243
9667,0.9925912491462262
9668,0.9816353682898166
9669,0.9695737623991031
9670,1
9671,0.9796221035908537
9672,0.9897618419020595
9673,0.9988466930964536
9674,0.9041589496028453
9675,0.7596362772461455
9676,0.991050416250416
9677,0.9503923771791795
9678,0.5543329541920893
9679,0.893912144737614
9680,0.9998829562421395
9681,0.983853149054011
9682,0.9909114793285154
9683,0.962036190566392
9684,0.9879067439504937
9685,0.999823076923077
9686,0.987319190770915
9687,0.5714128900763501
9688,1
9689,0.9991376623376623
9690,1
9691,0.9997460317460318
9692,0.8075326428984205
9693,0.9998821839080461
9694,0.9857490371780477
9695,0.2064938268583561
9696,0.999656786135626
9697,0.8630288112638813
9698,1
9699,0.9756359195319455
9700,0.9864970251970252
9701,0.8946121252249003
9702,0.9708133033633035
9703,0.9064163752913754
9704,0.9996805132898116
9705,0.9979680691385778
9706,0.9761819699306539
9707,0.9901485999626403
9708,0.9889221245229867
9709,0.9634769974418887
9710,0.9977691336441336
9711,1
9712,1
9713,0.8783062661796729
9714,0.9774931873681875
9715,0.998685627761677
9716,0.9286385018381227
9717,0.9980320346320346
9718,0.9931993543241148
9719,0.9990318100825762
9720,0.9998413271648373
9721,0.9999230769230769
9722,0.9678415354253589
9723,0.9692315361075772
9724,0.9945446914196913
9725,0.9923385919635919
9726,0.9978594821844821
9727,0.9837564252568893
9728,0.9759969308469312
9729,0.631807884517443
9730,0.9880309165962919
9731,0.9632951989797638
9732,0.9939432664557665
9733,0.9962627708929768
9734,0.9859049866799869
9735,0.7610637964063822
9736,0.7822551577856169
9737,0.999656786135626
9738,0.951763775568159
9739,0.9999230769230769
9740,0.9698435927446389
9741,0.997895598845599
9742,0.9935626929902792
9743,0.9962977211485833
9744,0.994224565027553
9745,0.8037929655934467
9746,1
9747,0.9265695839689152
9748,0.9982934063909756
9749,0.9974134256570302
9750,0.995463676713677
9751,0.9994740381814184
9752,0.9094949743147198
9753,0.9995558441558441
9754,0.9838003709140718
9755,0.9805851807721001
9756,1
9757,0.9971941311794458
9758,0.999029987475092
9759,0.9999565217391305
9760,0.9814585758998015
9761,1
9762,0.9836793238905562
9763,0.9961777666777667
9764,0.9700092941569955
9765,0.9978311355311356
9766,0.9914952509500246
9767,0.7184952632507398
9768,0.8354886716659153
9769,0.969281466817109
9770,0.9988023448773449
9771,0.9967758270380976
9772,0.9849422582837216
9773,0.9994674219413459
9774,0.9898969383623903
9775,0.929599789176817
9776,0.983461507936508
9777,0.9967197385947386
9778,0.9998141025641025
9779,0.9446245155171623
9780,0.969281466817109
9781,0.9996348550642906
9782,1
9783,0.987461682174035
9784,0.9992619259587358
9785,0.9923012071262073
9786,0.9465582345586987
9787,0.9934635254786118
9788,0.6902509301202353
9789,0.9991111111111112
9790,0.9696673569342535
9791,0.9660668609168608
9792,1
9793,0.9772552127284478
9794,0.9994158116215204
9795,0.8546853393453874
9796,0.9979121258858101
9797,0.9586821206571208
9798,0.9997662337662337
9799,0.9144435924825475
9800,0.7716278908964007
9801,0.9982613594738595
9802,0.810757070781298
9803,1
9804,0.7568712028960258
9805,0.9909114793285154
9806,0.9991496185977676
9807,0.9960233188380248
9808,0.9991959822435629
9809,0.9877920357420357
9810,0.9899456973581975
9811,0.8143479572370649
9812,0.9060413294247754
9813,0.4636452119397681
9814,0.9904191896499319
9815,0.9987708009355646
9816,0.9935934537684539
9817,0.941252009486042
9818,0.9867583556115248
9819,0.9905369593856431
9820,0.9828601289655473
9821,1
9822,0.999960960960961
9823,0.9387189449439448
9824,0.9998821839080461
9825,0.9006175301343907
9826,0.9937126210209544
9827,0.9925831140027342
9828,0.9791724581304379
9829,0.3847869578669293
9830,0.9811763058224291
9831,0.15621789918095252
9832,0.9589596463922551
9833,0.9176328517315189
9834,0.5822502031338641
9835,0.6194445690031842
9836,0.991528621487823
9837,0.9906645498572462
9838,0.8808818581528292
9839,0.9908675935175933
9840,0.999022077922078
9841,1
9842,0.552775965752514
9843,0.9960090576090576
9844,0.9996869488861357
9845,0.9908544094794094
9846,0.9937469670939798
9847,0.9008742590742599
9848,0.9984380952380951
9849,0.9999166666666667
9850,0.9670331224331221
9851,0.9952778966386785
9852,1
9853,0.9986025854003913
9854,1
9855,0.9996777777777777
9856,0.7700883457767744
9857,0.5962277812278655
9858,0.9983399517149518
9859,0.9892376124500192
9860,0.2107299700152157
9861,0.9970725967103632
9862,0.9723367174435887
9863,0.9997662337959962
9864,0.9884385738444561
9865,0.9388308996558997
9866,0.9062765245429938
9867,0.9435509076170455
9868,0.9940816567464205
9869,0.9433560278229394
9870,0.9979040542790545
9871,0.9815041553149022
9872,0.9911289347867661
9873,0.9959434620934619
9874,1
9875,0.9954836858322368
9876,0.976394881369466
9877,0.877347547000643
9878,0.9964944832944833
9879,0.947978876480155
9880,0.9705731920856919
9881,0.9977646353646354
9882,0.9998536324786325
9883,1
9884,0.839880028468691
9885,0.9240284911098278
9886,0.9981071428571429
9887,0.9988227661227661
9888,1
9889,0.511795917641131
9890,0.9154955893860247
9891,0.9912132324741663
9892,0.9429464525775492
9893,0.9626995279144658
9894,0.9970998473748472
9895,0.994284740964073
9896,0.9037413033888277
9897,1
9898,0.8627522121461556
9899,0.870806363844553
9900,0.9992920634920635
9901,1
9902,0.964255473638562
9903,0.9930712842712844
9904,0.9820975778551513
9905,0.7408292402042406
9906,1
9907,0.9990495801058845
9908,0.9433002569979041
9909,0.9999411764705883
9910,0.998786075036075
9911,0.9916663333199521
9912,0.9882432789432788
9913,0.9924261932511932
9914,0.9314355481388188
9915,0.9931366513603358
9916,0.9983641330891329
9917,0.9998571428571429
9918,0.9994984961445244
9919,0.998559370667356
9920,0.9957053784053784
9921,0.9904109793659455
9922,1
9923,0.9954034041689306
9924,0.9848214826839823
9925,0.9213717033088598
9926,0.9986344155844155
9927,0.9655058435353462
9928,0.9983571428571429
9929,0.9875557914307916
9930,0.9464984548060632
9931,0.9995584609281555
9932,0.7268579613684344
9933,1
9934,0.9961760247305814
9935,0.9907371977000317
9936,0.9620515703630182
9937,1
9938,0.9849332966831347
9939,0.9863981757129369
9940,0.9988601176601178
9941,0.9988844234606027
9942,0.9998602540834847
9943,0.9975769869019867
9944,0.9890433820994378
9945,0.9989398905912942
9946,0.9811767634695056
9947,0.9136456676465298
9948,0.49809024164132537
9949,1
9950,0.8797715997976223
9951,0.9999285714285715
9952,0.9992888777888776
9953,0.8347730936118822
9954,0.7401781445757587
9955,0.999862579281184
9956,0.7203320143820149
9957,0.9346909715320293
9958,0.9928547019917088
9959,0.8336622417421756
9960,0.9998348416289592
9961,0.999891608184776
9962,0.9888846903641019
9963,0.999530216640085
9964,0.9908580631251905
9965,0.9660929940832114
9966,0.9997126623376624
9967,0.9993590485563176
9968,0.9998333333333334
9969,0.8258213023088024
9970,0.8289300034164068
9971,0.9726371932726771
9972,0.9977546910110339
9973,0.9983000985980073
9974,0.28885289912312134
9975,0.9989469685184749
9976,0.961340800865801
9977,1
9978,0.9959791973031024
9979,0.7423010589048632
9980,0.9984264340430737
9981,0.9728850385725385
9982,0.9915957330362191
9983,0.7453220201811143
9984,0.9991666666666666
9985,0.9978692807192808
9986,0.9997122988084123
9987,0.8929124662267003
9988,0.9827679344067428
9989,0.9997777777777779
9990,0.9745709817959821
9991,0.9945600578960336
9992,0.9810671221191426
9993,0.9526253246472879
9994,0.9977460491694704
9995,0.9916791541791541
9996,0.7478344472713899
9997,0.9991755799755799
9998,0.9998783410331865
9999,0.9769214563214562
10000,0.810757070781298
10001,0.9901154551397627
10002,0.9922599592874433
10003,0.7380410469319703
10004,0.9991496185977676
10005,0.9356066060144458
10006,0.9582183839528784
10007,0.7195600133182957
10008,0.9944209846677868
10009,0.9996196013289036
10010,0.5301620356540863
10011,0.6241525192086754
10012,0.9476289108560563
10013,0.9723406199876642
10014,0.9992606421356423
10015,1
10016,0.8862716253075256
10017,0.9950970226113569
10018,1
10019,0.9573814584599359
10020,0.9968317684541634
10021,0.9637011913804339
10022,0.739649618209866
10023,0.9955260962196356
10024,0.755349529541291
10025,1
10026,0.9999055480583964
10027,0.9997619047619047
10028,0.9982007936507936
10029,0.9934228568816805
10030,1
10031,0.9996744241360641
10032,0.8845532671368651
10033,0.9889964368964369
10034,0.9974921918625117
10035,0.9905506188256189
10036,0.5445860655056647
10037,1
10038,0.9098757503915473
10039,0.9999718309859155
10040,0.9997122988084123
10041,0.6003377880891035
10042,0.9186891053391052
10043,0.9562821987477084
10044,1
10045,0.8001214308248504
10046,1
10047,0.9856667166167166
10048,0.927229550159986
10049,0.9991783216783217
10050,0.9997555555555555
10051,0.722889060129068
10052,0.9961287878787879
10053,0.9955032828282827
10054,0.9906748624382119
10055,0.9996838161838163
10056,0.9995392385392385
10057,0.9971941311794458
10058,0.9811809468074898
10059,0.8468723832577142
10060,0.8946121252249003
10061,0.9725762145608914
10062,0.9957232308909728
10063,0.9985859061758803
10064,0.9990290961527803
10065,0.7989054486163164
10066,0.9200631388490126
10067,0.9978848828376927
10068,0.9812364552114553
10069,0.9744430902430901
10070,0.9981320041070041
10071,0.9988231561302682
10072,0.9869556887556887
10073,0.989081548761696
10074,0.9761515323411843
10075,0.9999911660777385
10076,1
10077,0.9916165306915307
10078,0.9998041666666667
10079,0.09223613457389931
10080,0.9755293829144521
10081,0.9917626651517498
10082,0.9841188999770197
10083,0.866875448205505
10084,1
10085,1
10086,0.9609946606043213
10087,0.9996241157048243
10088,0.9608544053169048
10089,0.9932617780911899
10090,1
10091,0.8865722579944446
10092,0.942669802832187
10093,0.984889660078964
10094,0.9983204545454546
10095,0.9886256075317332
10096,0.9994444444444445
10097,0.9933585579790343
10098,0.6798728844358253
10099,0.9989827922077922
10100,0.920657259727128
10101,0.9991428571428571
10102,0.9949604033882017
10103,1
10104,0.993974360889574
10105,0.9962111111111112
10106,0.9015125574319799
10107,0.998883325763713
10108,0.9986551366306488
10109,0.5472006694386963
10110,0.7411320157734063
10111,0.9742606185481187
10112,0.9998045690811536
10113,0.9343063022142905
10114,0.990444907869908
10115,1
10116,0.9998055555555556
10117,0.1231268575744191
10118,0.9685800224540603
10119,0.7686655807922651
10120,0.997030735930736
10121,0.9983247502497504
10122,0.9999911660777385
10123,0.9138788301436636
10124,0.38492804280574616
10125,0.9340173332705943
10126,0.967749719592106
10127,0.722889060129068
10128,0.993682157088865
10129,0.7456233843571367
10130,0.97519596889589
10131,0.9959253623712672
10132,0.9991633730524432
10133,0.996236987999074
10134,0.43848959212160504
10135,0.5547929450949745
10136,0.3847869578669293
10137,0.9972947496947497
10138,0.899114642873466
10139,0.9977239842042016
10140,0.9848253176386099
10141,0.9107349096912464
10142,0.9931023645362527
10143,0.9983924376003822
10144,0.999992
10145,0.9986677489356599
10146,0.9999374874109442
10147,0.9262407549887389
10148,0.9999911660777385
10149,0.9350494469582701
10150,0.9664233492527758
10151,0.9990538189509112
10152,0.999992
10153,0.9861912673478721
10154,0.9996923076923078
10155,0.9960596566445251
10156,0.9965248035210117
10157,0.9811809468074898
10158,0.99764058996559
10159,0.9986448051948053
10160,0.919024829861282
10161,0.9776077841240884
10162,0.9395369887365485
10163,0.9974080850591488
10164,0.9990281385281385
10165,0.9271054430013775
10166,0.994926350556584
10167,0.9994666666666667
10168,0.9363148772531228
10169,0.907412519577993
10170,0.9992629915129916
10171,0.968211646686647
10172,0.9996250292260931
10173,0.995331345125463
10174,0.9518852064602064
10175,0.857332827680719
10176,0.9663599650349648
10177,0.9782207790971772
10178,1
10179,0.9996888026643072
10180,0.8702659989365208
10181,0.8467720842309819
10182,0.9930703114959409
10183,0.9674722582972579
10184,0.8244648707471275
10185,0.9916648942463165
10186,1
10187,0.9074470691247213
10188,0.9963871794871796
10189,0.9516227523967935
10190,0.8437655264098782
10191,0.9904095460095462
10192,0.9941428616414165
10193,0.9906948413666437
10194,1
10195,0.9315047962526517
10196,0.6609822039072046
10197,0.9988726666757324
10198,0.8003062095420925
10199,0.9589536037373058
10200,1
10201,0.9736137654012652
10202,0.8655576482804983
10203,0.9998571428571429
10204,0.9835384887266643
10205,0.9899727019351675
10206,0.9284107721666827
10207,1
10208,1
10209,0.8832137277151088
10210,0.9098757503915473
10211,0.7456233843571367
10212,0.9988978521478522
10213,0.9732678156384679
10214,0.6969019513123615
10215,0.9869532862199528
10216,0.9975613005050504
10217,0.999568989943511
10218,1
10219,0.9999845280764635
10220,0.9903600269611214
10221,0.9957326072620188
10222,0.9791388500388502
10223,1
10224,1
10225,0.643933565054029
10226,0.9969815636880336
10227,0.9997840909090909
10228,0.993460839160839
10229,0.9698812489187428
10230,1
10231,0.882149266107332
10232,0.9543463980463979
10233,0.9994753246753247
10234,0.9881819163610165
10235,0.8467583092784781
10236,0.9906699176874062
10237,0.9940676987871869
10238,0.9990209176788124
10239,0.9944999759040131
10240,0.45594211621711567
10241,0.9799095082634667
10242,0.9752683729906093
10243,0.6814046183219941
10244,0.9510357041703811
10245,0.924516925908155
10246,0.99990656838443
10247,0.9637594961828687
10248,0.9146295650923352
10249,0.8954052471651155
10250,0.9549622890765925
10251,0.9737740093240091
10252,0.5547929450949745
10253,0.9987564298446652
10254,1
10255,1
10256,0.997541765178233
10257,0.9934544233544234
10258,1
10259,0.9998571428571429
10260,0.7223885787412354
10261,0.9828558769008766
10262,0.9816210970402148
10263,0.9955794458227125
10264,0.9922112590362401
10265,0.9955964459088442
10266,0.9939227142754485
10267,0.9815041553149022
10268,0.967957693805471
10269,0.9955150607866473
10270,0.9998064516129032
10271,0.9756238338050836
10272,1
10273,0.9995018041369613
10274,0.9951712842712844
10275,0.9997891948567439
10276,0.9982828366049196
10277,0.9589412412376506
10278,0.24482937045138115
10279,0.7853444722889766
10280,1
10281,0.9990495801058845
10282,0.9960556443556444
10283,0.9982614718614718
10284,0.9991581196581197
10285,0.9846594740635561
10286,0.9822626512376512
10287,0.9933585579790343
10288,0.9999591836734694
10289,0.9946341874069036
10290,0.9767919376938049
10291,0.9732513624304716
10292,1
10293,0.8273953214398255
10294,0.8514135160843685
10295,0.9904160173160168
10296,1
10297,0.9986034992784992
10298,0.9310994937531427
10299,0.9987708009355646
10300,1
10301,0.8912561496548335
10302,0.9176951154209771
10303,0.9963037795537795
10304,0.9988020824491397
10305,0.8168170794331234
10306,0.993358191614003
10307,0.9998109243697479
10308,0.9994984961445244
10309,0.9992086940836943
10310,0.9945777722277722
10311,0.9384605892237202
10312,0.9190323782163956
10313,0.9916866421271282
10314,0.9995594405594406
10315,0.9645940254190254
10316,0.8203733152847081
10317,0.9426724614247367
10318,0.9349636893393076
10319,0.993999458014671
10320,0.9906133588633588
10321,0.9980667411808387
10322,0.8763381435575708
10323,0.9703835775335774
10324,0.7919059486210149
10325,0.8929124662267003
10326,0.9978275414721811
10327,0.9994740381814184
10328,0.9857145437895438
10329,0.9967758270380976
10330,0.9993687034635832
10331,0.9822042138788858
10332,0.9907442155051681
10333,0.8275921402536928
10334,0.9998571428571429
10335,0.9349636893393076
10336,0.9981308814201671
10337,0.9987781031869287
10338,0.9957984107104385
10339,0.95258988724869
10340,0.9999565217391305
10341,0.9988377289377289
10342,0.9997142857142858
10343,0.9042293538297158
10344,0.9973355171616874
10345,0.7439138579492568
10346,0.884422354326399
10347,0.959167006509388
10348,0.8811547514918253
10349,1
10350,0.9706710384595023
10351,0.9974921918625117
10352,1
10353,0.7822551577856169
10354,0.9959578166045396
10355,0.9831679070929074
10356,0.9995631614723747
10357,0.9631391732828577
10358,0.962607809347515
10359,0.9983924376003822
10360,0.9907077644577642
10361,1
10362,0.969281466817109
10363,0.848219015948296
10364,0.9999114137321595
10365,0.9997
10366,0.9998392518309176
10367,0.9804319499752088
10368,0.9848835449960693
10369,1
10370,0.643933565054029
10371,0.9924193667443668
10372,0.38375340585534395
10373,1
10374,0.9979950818817893
10375,0.5863892593517598
10376,0.9200890930825749
10377,0.988169568010653
10378,0.941311352924477
10379,0.9074201458672048
10380,0.9084736449518394
10381,0.792834658592331
10382,0.9971941311794458
10383,0.9577865895215891
